timestamp,plate_id,event,total_count,location,method,notes
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:53,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:54,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:55,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:56,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
2025-10-09 17:27:57,1,SEEN,4,imgs-placas,HaarCascade-Face,
